Model Name,Epoch,Accuracy,Precision,f-1
tbs17_MathBERT-1,1,0.5656,0.580298,0.665331
tbs17_MathBERT-1,2,0.5734,0.601564,0.638658
tbs17_MathBERT-1,3,0.5744,0.607544,0.630042
tbs17_MathBERT-1,4,,,
tbs17_MathBERT-1,5,,,
AnReu_math_albert-1,1,0.5686,0.573099,0.690042
AnReu_math_albert-1,2,0.5815,0.593664,0.672202
AnReu_math_albert-1,3,0.5867,0.603079,0.665588
AnReu_math_albert-1,4,0.5892,0.604682,0.668014
AnReu_math_albert-1,5,0.5876,0.605897,0.66252
AnReu/math_pretrained_bert,1,0.5671,0.56847,0.698852
AnReu/math_pretrained_bert,2,0.5814,0.585535,0.688727
AnReu/math_pretrained_bert,3,0.5898,0.599474,0.678577
AnReu/math_pretrained_bert,4,,,
AnReu/math_pretrained_bert,5,,,
AnReu/albert-for-arqmath-3,1,0.538,0.54,0.691
AnReu/albert-for-arqmath-3,2,0.538,0.54,0.691
AnReu/albert-for-arqmath-3,3,0.538,0.54,0.691
AnReu/albert-for-arqmath-3,4,0.538,0.54,0.691
AnReu/albert-for-arqmath-3,5,0.538,0.54,0.691
sentence-transformers/all-mpnet-base-v2,1,,,
sentence-transformers/all-mpnet-base-v2,2,,,
sentence-transformers/all-mpnet-base-v2,3,,,
sentence-transformers/all-mpnet-base-v2,4,,,
sentence-transformers/all-mpnet-base-v2,5,,,
